NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
788.741283416748,780.1249122619629,770.0517082214355,761.2781238555908,770.141658782959,756.7286682128906,770.4721641540527,751.6519546508789,770.7162094116211,762.848482131958,771.1716270446777,759.8667240142822,771.7086410522461,756.2767696380615,789.3628692626953,719.138560295105,788.5182952880859,724.9122619628906,814.332218170166,769.8234272003174,815.2428817749023,772.1310710906982,938.463134765625,719.2762327194214,924.0261840820312,750.1372146606445,1027.5299835205078,901.548900604248,1013.8964080810547,905.9233474731445,1025.3759765625,1101.2010383605957,1034.062728881836,1080.8416557312012,1025.7305145263672,1145.156650543213,1031.594581604004,1138.4167098999023,1013.8191604614258,1150.5585765838623,1024.7885513305664,1140.0298118591309,1014.9517822265625,1140.8320713043213,1027.8751373291016,1125.5084609985352,1244.9042129516602,813.2641410827637,1217.5384140014648,829.3749046325684,1075.0408172607422,1051.1343669891357,1057.2120666503906,1054.0698623657227,1072.6679992675781,1337.36967086792,1067.1252822875977,1323.0808353424072,1100.8980560302734,1379.451084136963,1091.7765426635742,1366.7440223693848,960.0060653686523,1389.2605018615723,962.0697784423828,1380.9447956085205
788.7728691101074,787.9490661621094,770.1281547546387,768.188009262085,770.2278327941895,763.5851669311523,770.555248260498,758.1775760650635,770.8012962341309,769.7212028503418,771.2633514404297,766.7087173461914,771.7914390563965,763.0656337738037,789.0807151794434,724.3510150909424,788.3442878723145,730.6151962280273,814.394588470459,776.7739105224609,815.3125190734863,779.3966388702393,936.4683151245117,719.2719841003418,924.0704727172852,754.008264541626,1026.8942642211914,900.930061340332,1018.6058807373047,906.8213081359863,1026.064224243164,1101.8385887145996,1037.7252960205078,1081.1376857757568,1025.8284759521484,1146.8070030212402,1033.729133605957,1136.3113689422607,1014.3098831176758,1152.713270187378,1025.9377670288086,1142.6390647888184,1015.8040237426758,1141.8501949310303,1030.411148071289,1124.3324089050293,1245.4462051391602,813.4434413909912,1217.1742630004883,829.8449993133545,1074.9846267700195,1048.7025260925293,1057.5556182861328,1053.9086723327637,1070.2565002441406,1337.3721599578857,1066.8399810791016,1322.6909065246582,1098.7670516967773,1381.4905071258545,1091.5005111694336,1368.6744403839111,959.9233245849609,1389.0445518493652,961.8507385253906,1380.8841133117676
788.9382362365723,792.2833442687988,770.1918411254883,773.5350894927979,770.2907180786133,769.2162609100342,770.5859756469727,764.031400680542,770.8642959594727,774.6387004852295,771.3357353210449,771.6284465789795,771.851692199707,767.9821014404297,788.2070732116699,729.6240234375,787.8365707397461,735.5898571014404,814.4397926330566,780.8915519714355,815.3604125976562,783.3806419372559,934.8098373413086,721.968183517456,925.6977653503418,754.7449493408203,1025.5161666870117,901.9171142578125,1019.9006652832031,910.8993816375732,1026.4616775512695,1106.1553573608398,1037.5608444213867,1084.674940109253,1025.8268737792969,1150.885763168335,1033.1351852416992,1136.4632892608643,1014.2705154418945,1156.9872951507568,1025.4648971557617,1146.1737442016602,1015.8389282226562,1147.8229808807373,1029.9444580078125,1126.6721534729004,1245.7921600341797,813.9542198181152,1219.3061828613281,829.8821640014648,1074.9774169921875,1048.418254852295,1046.257553100586,1056.8709468841553,1069.4146728515625,1338.1253242492676,1066.5403747558594,1322.0356750488281,1098.2278060913086,1384.401969909668,1091.3025283813477,1369.1023921966553,958.3367729187012,1389.4820308685303,962.3880386352539,1379.388771057129
789.1636848449707,793.1013107299805,770.2263450622559,774.7425556182861,770.3236770629883,770.1805686950684,770.6337547302246,764.8281669616699,770.885124206543,776.2742900848389,771.3821411132812,773.3646297454834,771.9076538085938,769.7522735595703,787.7354621887207,730.710039138794,787.5430870056152,736.9541358947754,814.4646263122559,781.4085102081299,815.4024696350098,784.2046165466309,933.5913848876953,719.92506980896,929.1843795776367,757.4017524719238,1025.3783798217773,900.8756446838379,1030.7502365112305,914.533109664917,1027.7056503295898,1109.569616317749,1041.7137908935547,1090.3207111358643,1025.9234619140625,1155.2612400054932,1034.5929336547852,1143.7258529663086,1014.4440078735352,1160.8254718780518,1025.1753616333008,1153.9807319641113,1016.8062973022461,1149.3425273895264,1030.1008987426758,1135.7348442077637,1245.999526977539,814.0437412261963,1225.0538635253906,831.1523723602295,1071.5527725219727,1047.8736591339111,1032.168846130371,1056.5478801727295,1069.1285705566406,1337.7368545532227,1065.4791641235352,1321.9198894500732,1094.0383529663086,1382.3249530792236,1085.544204711914,1368.625259399414,962.9199600219727,1388.1900215148926,962.8908920288086,1378.037109375
789.3447875976562,797.6043319702148,770.2797317504883,779.1312503814697,770.3587532043457,774.6777534484863,770.6204795837402,769.3535900115967,770.9426307678223,780.346097946167,771.4239692687988,777.2878646850586,771.9124603271484,773.5356044769287,786.6955375671387,734.6650314331055,786.859016418457,740.5180835723877,814.4814491271973,785.4706192016602,815.4410934448242,787.8304481506348,929.5101928710938,720.3897571563721,929.5944213867188,757.6684284210205,1024.541358947754,901.3962078094482,1030.1250457763672,914.9573707580566,1028.5007858276367,1107.7011680603027,1042.107925415039,1095.3192329406738,1026.1022186279297,1154.9378299713135,1035.5012512207031,1150.324945449829,1014.8236083984375,1161.135835647583,1026.6737365722656,1154.8157787322998,1017.8668212890625,1148.5882472991943,1031.004409790039,1142.6377773284912,1247.1815872192383,814.0159320831299,1228.4052658081055,831.7276954650879,1070.8901596069336,1047.9356288909912,1035.5920028686523,1056.4138984680176,1069.7654342651367,1337.738914489746,1066.5623474121094,1322.0823669433594,1094.084129333496,1382.521333694458,1085.6712341308594,1370.6296634674072,962.6638412475586,1387.0727634429932,962.7619171142578,1377.3012828826904
789.7271919250488,800.2391624450684,770.3528022766113,780.8933544158936,770.3809547424316,776.2978935241699,770.6472015380859,770.8810329437256,771.0254287719727,782.0308685302734,771.4607048034668,778.774881362915,771.9333457946777,774.82177734375,786.3854026794434,737.0908641815186,786.7465209960938,742.3944282531738,814.5720863342285,787.9153347015381,815.5876350402832,790.3012561798096,929.3706893920898,722.916955947876,930.6253623962402,758.2785987854004,1023.783073425293,905.8505630493164,1029.6288299560547,915.3248977661133,1029.2659378051758,1108.3565711975098,1043.6329650878906,1095.3545093536377,1026.6190338134766,1156.8670463562012,1037.9130935668945,1150.8061122894287,1015.1859283447266,1163.303918838501,1028.7953567504883,1153.9191055297852,1018.4786224365234,1149.9933815002441,1033.2775497436523,1138.7547969818115,1248.0167770385742,813.9574813842773,1230.7557678222656,831.9832992553711,1070.7331466674805,1048.0083274841309,1037.212142944336,1059.559850692749,1069.8002243041992,1337.9158115386963,1065.4206848144531,1324.3619441986084,1093.9437103271484,1383.1272983551025,1086.5581512451172,1369.839506149292,962.9758071899414,1387.0779132843018,963.5094451904297,1377.2559642791748
789.601936340332,801.471004486084,770.2127265930176,782.75390625,770.1912117004395,778.5366153717041,770.3637313842773,773.4981822967529,770.8599472045898,783.6240577697754,771.2302207946777,780.5105495452881,771.5968894958496,776.7466163635254,785.7631301879883,740.5816841125488,786.0334968566895,745.7529830932617,814.0748405456543,790.8533191680908,815.14892578125,792.9323959350586,929.6349906921387,728.0471420288086,930.7137680053711,757.5363349914551,1023.0200958251953,913.6511993408203,1030.4466247558594,914.0304851531982,1029.3580627441406,1116.3846588134766,1043.5716247558594,1092.9371738433838,1027.1442031860352,1163.9204406738281,1037.1689987182617,1133.8211631774902,1016.0438919067383,1170.3250408172607,1029.048957824707,1152.7864837646484,1019.1262435913086,1159.7954177856445,1034.4449615478516,1136.5643119812012,1248.1866073608398,813.9432334899902,1229.0510559082031,831.9439029693604,1070.5025482177734,1048.0313301086426,1036.3603591918945,1060.1503658294678,1069.658203125,1338.8639831542969,1065.384864807129,1327.3653316497803,1091.4286422729492,1383.9581394195557,1084.661865234375,1375.1121711730957,962.8682327270508,1387.917079925537,963.4091949462891,1378.1139278411865
789.60205078125,802.1241760253906,770.1643180847168,783.8714218139648,770.0775146484375,779.6694087982178,770.1351928710938,774.6606731414795,770.8132553100586,784.7029495239258,771.1258506774902,781.6030025482178,771.4097213745117,777.8771781921387,784.7155952453613,741.436128616333,785.2340126037598,746.8734169006348,813.8947105407715,791.1466026306152,814.8941230773926,793.1572723388672,927.1004676818848,726.5286254882812,931.5799713134766,761.1720371246338,1018.8444900512695,911.3169479370117,1029.3735122680664,919.9745178222656,1029.7603225708008,1115.1753902435303,1045.0005340576172,1101.756191253662,1028.445167541504,1165.3993892669678,1040.9270095825195,1155.099277496338,1017.8076553344727,1172.3319339752197,1031.7248153686523,1165.8868217468262,1020.7977676391602,1159.6055603027344,1036.2764739990234,1149.228115081787,1248.4757995605469,813.9112186431885,1231.5870666503906,834.2387580871582,1065.7240676879883,1050.0523853302002,1035.1883697509766,1064.6462631225586,1069.2558288574219,1349.4062232971191,1065.8088684082031,1336.221685409546,1089.7332000732422,1387.1928405761719,1081.3702011108398,1378.3239555358887,972.4082565307617,1390.5248737335205,965.9706115722656,1380.0655460357666
789.6192169189453,806.6556072235107,770.1325035095215,788.1796073913574,770.0071907043457,784.0160465240479,770.0014114379883,779.0460205078125,770.7876777648926,788.8496017456055,771.071605682373,785.6381607055664,771.3189697265625,781.7950916290283,784.0477752685547,745.1373195648193,784.7063827514648,750.1089763641357,813.8977432250977,795.091381072998,814.914379119873,796.8391513824463,926.4581108093262,726.8230247497559,932.2606086730957,764.8864459991455,1018.7117385864258,912.046594619751,1028.6579132080078,922.915678024292,1030.7530975341797,1117.3147201538086,1046.0906982421875,1108.9903450012207,1029.6378707885742,1167.0217609405518,1043.2057571411133,1162.2210788726807,1019.4221878051758,1172.996006011963,1033.6031341552734,1170.6108570098877,1022.4323272705078,1160.22611618042,1037.4086380004883,1155.254888534546,1248.844871520996,813.2385635375977,1232.4767303466797,834.5419120788574,1065.893783569336,1051.025276184082,1037.5685119628906,1066.8205261230469,1070.068244934082,1349.2646884918213,1066.2067794799805,1336.744909286499,1086.785774230957,1383.9930725097656,1083.3832168579102,1378.1637954711914,978.9333343505859,1391.3086795806885,968.5846710205078,1380.9349250793457
789.8514747619629,808.1021976470947,770.1699256896973,789.64035987854,770.0174331665039,785.4398918151855,770.0030708312988,780.384635925293,770.8307647705078,790.3232288360596,771.0818481445312,787.1304130554199,771.3306427001953,783.2675170898438,783.7233352661133,746.4572238922119,784.4995307922363,751.523380279541,813.9718437194824,796.2144756317139,815.0031280517578,798.0671310424805,926.4633178710938,727.3584365844727,934.3392562866211,767.512092590332,1018.7699890136719,913.8670635223389,1030.8880233764648,924.2011642456055,1031.553955078125,1120.925531387329,1049.2830276489258,1110.7556247711182,1030.5241012573242,1169.3067455291748,1047.25341796875,1166.5937232971191,1020.5224227905273,1175.2706050872803,1036.2660598754883,1173.9571380615234,1022.9924011230469,1164.5221996307373,1039.189682006836,1158.5692405700684,1249.7401428222656,813.1773662567139,1234.2870712280273,836.0584545135498,1066.1108779907227,1053.976821899414,1037.6924514770508,1071.3783073425293,1070.2902603149414,1351.603660583496,1068.22265625,1340.9481239318848,1086.8839645385742,1385.289545059204,1083.1048965454102,1383.442726135254,982.206916809082,1392.7767276763916,969.6723175048828,1385.2160739898682
790.0626182556152,809.457893371582,770.1909255981445,790.7734966278076,770.027961730957,786.4927768707275,770.0051879882812,781.3288593292236,770.8539390563965,791.5147304534912,771.0923194885254,788.3208847045898,771.3400268554688,784.4267463684082,783.5250663757324,747.4386978149414,784.3496131896973,752.8070640563965,814.0354156494141,797.7678394317627,815.1410865783691,799.6444416046143,926.6797828674316,727.8741931915283,934.8137855529785,769.5219039916992,1018.7480163574219,919.2665004730225,1030.3699493408203,928.2635307312012,1031.971206665039,1130.9671211242676,1050.6493377685547,1117.126750946045,1031.3130569458008,1174.375991821289,1048.6915969848633,1169.5903301239014,1021.1985397338867,1182.6074123382568,1037.995491027832,1176.5189266204834,1023.7803268432617,1170.9660243988037,1040.7796096801758,1162.005386352539,1250.804443359375,812.8112983703613,1234.485969543457,836.4867496490479,1067.922019958496,1054.0768146514893,1043.7947845458984,1071.501817703247,1070.958595275879,1351.4938831329346,1070.3093719482422,1340.9403133392334,1084.0673446655273,1385.4612922668457,1087.145004272461,1381.9207763671875,980.3148651123047,1395.1058292388916,971.5509796142578,1387.655725479126
792.000904083252,810.0847148895264,771.9148635864258,791.7007255554199,771.4093780517578,787.2299766540527,771.0964393615723,781.9352531433105,772.7461051940918,792.7651119232178,772.7330589294434,789.7201824188232,772.7577781677246,785.9705829620361,783.7841606140137,748.1181335449219,784.7320747375488,754.4994735717773,815.4502487182617,798.3356094360352,816.6280174255371,800.623254776001,926.2109184265137,727.5515556335449,935.6882858276367,769.2248439788818,1017.3897171020508,920.1477241516113,1030.110740661621,928.9231395721436,1032.4749755859375,1130.51908493042,1050.3398895263672,1122.2795104980469,1031.5324401855469,1175.5420017242432,1048.2944869995117,1175.2254581451416,1021.7698287963867,1182.441759109497,1037.6190948486328,1177.5407409667969,1024.211654663086,1171.5388584136963,1040.5756759643555,1162.5882625579834,1250.9421157836914,812.6647853851318,1236.4686584472656,837.105073928833,1067.464485168457,1058.602409362793,1045.1015853881836,1076.3897895812988,1070.855598449707,1357.9607105255127,1070.2426528930664,1351.2979316711426,1084.4757843017578,1388.6773681640625,1084.5112609863281,1386.146993637085,979.1431045532227,1405.5712509155273,972.1464157104492,1396.2425708770752
792.5704193115234,810.5421924591064,772.2628784179688,792.3283195495605,771.668586730957,787.7362060546875,771.2710762023926,782.3373699188232,773.1025886535645,793.754825592041,773.005428314209,790.905933380127,772.9558753967285,787.377519607544,783.7949180603027,748.6306285858154,784.7407150268555,755.8848667144775,815.8546829223633,798.5269260406494,816.9930267333984,801.2723064422607,926.092414855957,727.1680641174316,935.6277465820312,770.4681015014648,1017.0388412475586,921.3546752929688,1029.8792266845703,934.6473598480225,1032.6000595092773,1131.4740371704102,1050.0062942504883,1125.376968383789,1031.7011260986328,1177.5005722045898,1048.121566772461,1179.3334865570068,1021.9901275634766,1185.1383876800537,1037.5366973876953,1179.8368835449219,1024.3902969360352,1173.0202960968018,1040.4503631591797,1164.6377277374268,1250.9231185913086,812.6471900939941,1237.0912170410156,838.5876274108887,1064.901466369629,1059.7976875305176,1044.9443435668945,1078.4656047821045,1068.577766418457,1364.5753383636475,1069.2596054077148,1359.7633266448975,1080.9906005859375,1395.4562759399414,1080.9114074707031,1390.5444431304932,972.2514724731445,1408.0017185211182,968.7748718261719,1399.2083644866943
792.5701904296875,810.7448387145996,772.2333526611328,792.2418880462646,771.6330528259277,787.5830841064453,771.2104225158691,782.1420192718506,773.0659103393555,793.7356853485107,772.9550170898438,790.8667945861816,772.8817176818848,787.3218154907227,783.6173629760742,748.4882354736328,784.5649909973145,755.875768661499,815.8585166931152,798.7570381164551,816.9889068603516,801.6378593444824,925.525016784668,727.2330379486084,936.3305282592773,772.0746803283691,1014.5642852783203,924.7200107574463,1030.2717590332031,940.4538917541504,1031.6115188598633,1138.7205505371094,1049.8649597167969,1131.0048866271973,1030.9848403930664,1183.4313011169434,1047.776985168457,1180.6771659851074,1021.6050338745117,1188.7761497497559,1037.6976013183594,1181.4917850494385,1024.0818786621094,1176.4868259429932,1040.3546905517578,1167.7685737609863,1251.3581085205078,812.2235298156738,1241.6553497314453,838.5491752624512,1063.5371017456055,1059.7998332977295,1044.9036026000977,1079.1032409667969,1067.3431777954102,1367.6104831695557,1068.5909271240234,1362.8117752075195,1078.48388671875,1400.5325603485107,1077.645492553711,1394.4897365570068,968.0543518066406,1410.5156135559082,967.3401260375977,1402.1523571014404
792.572078704834,811.097002029419,772.2316360473633,792.0231056213379,771.6317367553711,787.3431873321533,771.2029838562012,781.935510635376,773.0619621276855,793.4135627746582,772.9510116577148,790.4258823394775,772.8746223449707,786.7984199523926,783.6257743835449,748.575267791748,784.5693397521973,755.6097793579102,815.8584594726562,799.1661071777344,816.983814239502,801.8862533569336,924.7490501403809,727.0769119262695,938.3369064331055,772.9439735412598,1011.035270690918,923.7520980834961,1032.3535537719727,938.5278511047363,1030.1723098754883,1136.6085147857666,1049.6573638916016,1131.4458847045898,1030.1939392089844,1181.735372543335,1048.8054656982422,1180.2329921722412,1021.0610961914062,1187.8319263458252,1038.1709289550781,1180.763168334961,1023.4796905517578,1175.335922241211,1040.4057312011719,1167.6751899719238,1251.6703033447266,812.2106552124023,1245.8098983764648,838.8771343231201,1061.6140365600586,1059.724473953247,1043.8542938232422,1078.3096504211426,1065.798568725586,1365.5178451538086,1068.2319259643555,1359.574499130249,1078.0914688110352,1399.940071105957,1077.813720703125,1394.3506050109863,965.9806823730469,1412.0380783081055,964.8235702514648,1403.7399673461914
