NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
964.8820495605469,311.9965696334839,981.1746597290039,278.72193217277527,994.1697692871094,279.3716812133789,1007.277717590332,280.36733865737915,942.0477104187012,277.8778088092804,926.9108963012695,277.87578105926514,913.4933280944824,277.70129799842834,1025.2705764770508,304.4724905490875,891.1938285827637,300.84603667259216,986.0349655151367,356.8700981140137,941.048526763916,353.4994947910309,1114.471664428711,502.06684827804565,777.7208518981934,494.62661504745483,1350.2655029296875,566.8192791938782,537.982177734375,541.5792632102966,1547.4228286743164,674.1561985015869,317.55154609680176,641.4786529541016,1610.6378173828125,701.3702774047852,234.22990322113037,652.8892207145691,1608.8350296020508,708.5596489906311,256.77886962890625,664.4051671028137,1581.6112518310547,707.5691413879395,292.3081398010254,670.4355669021606,1035.380859375,1025.8266305923462,836.7032432556152,1020.516049861908,1040.0383758544922,1401.7960739135742,835.5883026123047,1394.1959381103516,1048.2655334472656,1728.64182472229,856.3827323913574,1724.5121669769287,1051.6931533813477,1775.0406074523926,855.164966583252,1768.6867332458496,1026.804542541504,1825.9523248672485,882.9669570922852,1820.0356721878052
964.7228622436523,314.5959520339966,980.8734512329102,281.8808448314667,993.7136077880859,282.64089703559875,1006.8000411987305,283.68563890457153,941.8205451965332,280.41841864585876,926.6607284545898,280.06391644477844,913.4444618225098,279.4982707500458,1023.7343215942383,306.84444308280945,890.419979095459,302.1705436706543,985.7321548461914,359.3520963191986,940.2554512023926,355.549099445343,1114.4944381713867,508.3562207221985,776.2722587585449,500.3392696380615,1349.7101211547852,595.0088667869568,537.8034782409668,566.7664289474487,1549.3129348754883,715.7985877990723,327.9489040374756,685.3418469429016,1610.9967041015625,750.5287957191467,242.74795532226562,713.3103775978088,1609.1721725463867,756.9032049179077,272.8880023956299,728.757004737854,1581.9093704223633,753.9276266098022,311.466064453125,727.1478080749512,1036.5826034545898,1026.5736150741577,837.0178413391113,1022.2991180419922,1040.017318725586,1400.3530883789062,838.1344985961914,1394.9751091003418,1050.8830261230469,1727.6415967941284,859.486026763916,1721.0982084274292,1053.2698059082031,1774.1339778900146,859.0402793884277,1764.964427947998,1031.8814849853516,1824.9652290344238,885.0117874145508,1817.1688842773438
964.7016906738281,317.7558624744415,980.8497619628906,285.22228717803955,993.6727523803711,286.1397635936737,1006.7787551879883,287.32532143592834,941.8628883361816,283.0552017688751,926.5815925598145,282.3490619659424,913.4192848205566,281.4187431335449,1022.830696105957,309.76507902145386,890.3871917724609,302.62405157089233,985.5638122558594,362.3315691947937,939.9962425231934,357.3526704311371,1113.5977935791016,514.3882942199707,776.0345649719238,501.8465316295624,1343.8555526733398,620.7061886787415,539.0678787231445,593.3179807662964,1535.6348419189453,758.6565971374512,342.48395919799805,739.8595476150513,1592.870979309082,804.7323560714722,264.4384288787842,767.3197245597839,1579.0775299072266,816.101725101471,295.5513668060303,787.066662311554,1554.0655517578125,805.3001260757446,331.59610748291016,784.4246006011963,1034.985580444336,1026.6034841537476,836.7308235168457,1021.4863443374634,1030.0469970703125,1398.8006687164307,836.6661643981934,1393.4152221679688,1044.0471267700195,1719.5787477493286,855.8805084228516,1719.758219718933,1045.868797302246,1763.8377714157104,855.7221221923828,1762.5352478027344,1029.4132232666016,1817.7228784561157,877.9852867126465,1814.6005296707153
964.5388412475586,320.63156604766846,980.6547546386719,289.1162431240082,993.2965850830078,290.4223394393921,1006.2777328491211,292.1094274520874,941.7929077148438,286.22132420539856,926.4704132080078,285.24922728538513,913.304386138916,284.03093576431274,1021.5606307983398,314.4480550289154,890.3112602233887,304.1784989833832,984.5166778564453,365.8407998085022,939.0493011474609,359.8404622077942,1112.7012634277344,522.9572117328644,774.6803855895996,505.12704491615295,1333.0103302001953,639.7273206710815,539.1127967834473,625.6008553504944,1506.6150283813477,794.928925037384,352.97143936157227,793.7817335128784,1558.9537811279297,842.670464515686,282.8158950805664,819.1751503944397,1535.6815338134766,859.3918704986572,310.0741195678711,838.9025187492371,1511.9010543823242,846.2559771537781,346.07099533081055,836.7181491851807,1033.4869766235352,1029.4880390167236,836.5230560302734,1021.2511897087097,1023.6337280273438,1402.6082038879395,829.2360877990723,1398.6005973815918,1034.9363708496094,1718.4586572647095,845.8004379272461,1717.9790782928467,1036.8249893188477,1762.8241539001465,847.631721496582,1760.8334827423096,1021.9601440429688,1817.2206401824951,856.2213134765625,1813.192949295044
962.1303176879883,321.8000328540802,978.8982009887695,291.57171964645386,991.2968444824219,293.10102939605713,1004.2121887207031,295.0930845737457,939.5237159729004,288.4383952617645,924.4887542724609,287.45731830596924,911.7414665222168,286.18974924087524,1018.7132263183594,317.55431056022644,888.7891387939453,305.7267987728119,981.902961730957,367.9900860786438,934.1550064086914,361.1709237098694,1107.8045654296875,530.2452993392944,771.2005805969238,512.0648789405823,1323.6305236816406,663.0141305923462,541.2704658508301,656.140251159668,1477.4680709838867,843.3568739891052,360.3259563446045,838.8299059867859,1531.2787628173828,898.0815982818604,295.9188652038574,872.4145317077637,1503.424072265625,917.0643639564514,321.99462890625,893.8417983055115,1477.0612335205078,904.0253520011902,356.7721652984619,888.0835032463074,1029.4775390625,1031.4810919761658,835.6506729125977,1021.4602732658386,1013.8704299926758,1403.2664823532104,817.8678131103516,1401.7432880401611,1009.0339279174805,1712.9439496994019,822.4415016174316,1717.154974937439,1009.4231414794922,1755.4579496383667,825.7677841186523,1759.732060432434,992.8477478027344,1812.9722785949707,820.1913070678711,1812.4861335754395
961.5989685058594,323.3221971988678,978.8825225830078,294.96453166007996,991.1964797973633,296.7849040031433,1003.9734649658203,298.9907419681549,939.5057487487793,290.76892375946045,924.4378852844238,289.45101499557495,911.7033004760742,288.17964792251587,1017.9010391235352,320.9779894351959,888.7505149841309,306.1047649383545,980.5858612060547,369.6779143810272,932.3419761657715,361.81668162345886,1105.330467224121,535.9453046321869,770.9892654418945,515.6825459003448,1311.115379333496,687.3146224021912,551.7863845825195,672.8490400314331,1437.6001739501953,873.088002204895,424.6878147125244,864.4760513305664,1501.3984680175781,925.2034950256348,364.31490898132324,928.6558842658997,1476.1281967163086,945.8080101013184,407.17214584350586,939.2106127738953,1449.2088317871094,934.2476463317871,434.17150497436523,920.2790236473083,1024.3915557861328,1031.3323903083801,832.4675559997559,1021.1741352081299,1002.4882507324219,1402.4051713943481,813.7656784057617,1400.746922492981,1000.8757781982422,1705.7533550262451,821.9434547424316,1716.8405771255493,1001.2114334106445,1747.3961305618286,826.1817741394043,1759.101333618164,984.6928024291992,1806.369924545288,818.4488296508789,1810.017557144165
960.9242248535156,323.82527232170105,978.8527679443359,295.8177638053894,991.0643005371094,297.6681661605835,1003.802604675293,299.84732151031494,939.4511604309082,291.2406814098358,924.3509674072266,289.99290704727173,911.6530609130859,289.04871582984924,1017.5424957275391,321.2626791000366,888.7452507019043,306.1948227882385,979.4761276245117,369.81364488601685,930.4638290405273,361.7307436466217,1104.286766052246,542.4204254150391,769.932861328125,522.9765558242798,1302.1491622924805,709.1377830505371,558.2565307617188,702.1975350379944,1403.4831619262695,908.5023021697998,447.31959342956543,919.9040508270264,1476.0110092163086,964.748740196228,387.8672218322754,984.2056131362915,1439.4993209838867,982.266697883606,422.17514991760254,996.1915469169617,1410.7002639770508,963.1159830093384,452.9066562652588,974.0351271629333,1023.8706207275391,1035.2470421791077,830.8890724182129,1026.2675857543945,995.4781723022461,1413.1298446655273,810.8112144470215,1418.5347318649292,999.3927383422852,1718.237600326538,819.748420715332,1733.7607669830322,1002.8361511230469,1761.9260215759277,823.575553894043,1777.3870038986206,976.336669921875,1817.7920150756836,819.7490501403809,1831.9164848327637
959.8453903198242,324.62156653404236,978.841552734375,297.7836513519287,991.0351181030273,300.10526418685913,1003.721809387207,302.57773518562317,939.213695526123,291.95818305015564,924.1130447387695,290.82154870033264,911.4264106750488,290.21892070770264,1017.4954605102539,323.75948309898376,888.720874786377,307.00260758399963,978.3915710449219,370.49744725227356,927.8697395324707,362.0231258869171,1103.2914733886719,547.4686217308044,768.911075592041,528.5714077949524,1290.1731491088867,725.7736372947693,569.9808883666992,720.3954648971558,1380.2661895751953,945.7592153549194,486.0999870300293,946.6699647903442,1445.5329895019531,1001.6532111167908,424.09918785095215,1003.9188838005066,1412.5904846191406,1020.8254909515381,456.3914680480957,1023.8176774978638,1381.2103271484375,1000.4419684410095,489.0098190307617,1004.9115800857544,1019.8958587646484,1042.4716901779175,828.9911842346191,1032.275390625,996.0944366455078,1434.7893047332764,811.5934181213379,1437.4905252456665,1001.5688323974609,1749.2200756072998,821.8260955810547,1752.3079204559326,1006.5287017822266,1795.5855131149292,825.0135040283203,1794.2788696289062,974.1287612915039,1844.057879447937,825.0922966003418,1853.7299251556396
959.9654388427734,324.32570815086365,979.6976852416992,297.2299790382385,991.7059707641602,299.52558517456055,1004.0858459472656,302.0825779438019,940.2226638793945,291.8525469303131,924.8525619506836,290.98721265792847,911.8083000183105,290.7121467590332,1017.8148651123047,323.658127784729,889.8025703430176,307.5195550918579,978.4502792358398,370.02607583999634,927.9373741149902,361.7612886428833,1101.7284393310547,548.9571833610535,768.4395790100098,532.0651888847351,1264.0225982666016,735.3531789779663,583.9715194702148,736.3542437553406,1349.468994140625,953.1456327438354,522.6263809204102,965.4555559158325,1409.0717697143555,1010.1248288154602,463.73823165893555,1024.585325717926,1377.6348495483398,1024.1162395477295,492.491397857666,1041.8555760383606,1347.3188781738281,1003.574230670929,523.4022903442383,1022.1995973587036,1015.5515670776367,1041.9225883483887,826.5803146362305,1032.3628091812134,991.4253616333008,1434.2678833007812,805.1059913635254,1434.2501163482666,994.9653625488281,1745.1589107513428,811.5878105163574,1749.5733547210693,999.8967361450195,1790.3037071228027,811.0824966430664,1792.7921104431152,973.4050369262695,1840.3114986419678,824.4604110717773,1847.9855346679688
959.9564552307129,324.7268807888031,979.9259948730469,297.1040976047516,992.0447158813477,299.3682897090912,1004.3285751342773,301.9765555858612,940.2199172973633,292.14911341667175,924.8100471496582,291.5361213684082,911.6397285461426,291.4412033557892,1018.330192565918,323.7697184085846,889.9744606018066,308.4654200077057,978.4816360473633,369.78612542152405,927.572078704834,361.95231556892395,1100.1696395874023,551.6974782943726,768.4235000610352,532.2589194774628,1250.533676147461,753.228600025177,601.900806427002,751.5028882026672,1309.8836517333984,969.5221281051636,554.9074745178223,984.3431782722473,1362.6960754394531,1031.3355445861816,506.8385696411133,1045.3410530090332,1330.1059341430664,1043.3388590812683,540.8736991882324,1051.6766452789307,1303.165054321289,1022.2645497322083,567.6223754882812,1032.7821350097656,1014.777717590332,1042.621808052063,826.208553314209,1033.9765763282776,993.7164688110352,1436.881685256958,806.0836029052734,1433.5273361206055,997.961540222168,1747.4814891815186,814.1294288635254,1749.1293096542358,1002.3163604736328,1791.8245840072632,813.2354164123535,1792.501916885376,975.124626159668,1844.6265506744385,828.8109397888184,1846.9890403747559
959.8932266235352,324.60537672042847,979.9479675292969,296.8984580039978,992.1268844604492,299.1488742828369,1004.3832778930664,301.8086063861847,940.1969146728516,292.0876693725586,924.6177291870117,291.5155220031738,911.1116981506348,291.4418148994446,1018.3953094482422,323.5568368434906,889.9709701538086,308.8074016571045,978.4846115112305,369.59332823753357,926.7917060852051,361.8031632900238,1099.4214248657227,551.7232918739319,768.526554107666,534.5144534111023,1235.3334045410156,759.5367693901062,621.0892295837402,759.163019657135,1266.5171813964844,983.1241464614868,590.6347846984863,996.1150074005127,1301.2945175170898,1048.6816263198853,555.5211639404297,1060.3030800819397,1259.0205001831055,1043.5664176940918,586.6582489013672,1065.4976606369019,1240.785026550293,1019.9005150794983,614.3656539916992,1044.0816593170166,1015.0035095214844,1042.0707750320435,826.1081314086914,1033.8857460021973,1001.0184860229492,1434.8635911941528,808.6973190307617,1431.221752166748,1005.9698867797852,1745.5424451828003,820.4264259338379,1746.1057090759277,1013.2846069335938,1790.538411140442,820.0508308410645,1790.1233339309692,978.5040664672852,1846.092324256897,837.3416519165039,1844.3642950057983
959.8019027709961,324.4854176044464,979.9531173706055,296.88506841659546,992.1601867675781,299.0535056591034,1004.4010162353516,301.679345369339,940.1297378540039,292.6154637336731,924.2920875549316,292.26736664772034,910.3951263427734,292.43045568466187,1018.483772277832,323.5648512840271,889.9825859069824,310.5143165588379,978.6361312866211,369.4255721569061,926.2569808959961,361.74184799194336,1099.2060470581055,554.970395565033,768.7179565429688,536.7928397655487,1212.611961364746,767.6042532920837,634.4252586364746,768.4373044967651,1229.1205215454102,995.1864266395569,614.5608901977539,1010.203492641449,1252.1583938598633,1055.692491531372,580.6471824645996,1076.1346578598022,1218.8151168823242,1048.6539459228516,621.7064666748047,1079.6836066246033,1202.2334289550781,1026.7964100837708,646.3520050048828,1055.933439731598,1014.7406387329102,1042.3639941215515,822.9143714904785,1033.9133620262146,1004.3789291381836,1432.6711750030518,812.2166061401367,1429.2878580093384,1011.8141555786133,1743.4075784683228,828.5708427429199,1745.5089712142944,1017.9794311523438,1788.4913492202759,826.5191459655762,1788.8493919372559,991.0002136230469,1844.1984701156616,854.4366645812988,1842.3428535461426
959.7888565063477,324.874906539917,980.1749038696289,297.25218772888184,992.4704360961914,299.27900433540344,1004.5619201660156,301.7936074733734,940.1137733459473,293.563517332077,924.188346862793,293.31552028656006,909.9900054931641,293.5446238517761,1018.5382461547852,323.84686946868896,889.9524307250977,311.9436228275299,978.8286209106445,369.34755206108093,925.8684539794922,362.1953558921814,1098.6577606201172,555.6996774673462,768.0544853210449,542.8821086883545,1196.9552993774414,770.6736874580383,649.6411514282227,783.262345790863,1208.1488800048828,1006.8921446800232,648.5039520263672,1026.2485313415527,1229.6395111083984,1072.7460622787476,610.0212478637695,1093.468508720398,1201.4162063598633,1068.779911994934,662.8464317321777,1097.6617670059204,1184.6012878417969,1046.2926149368286,682.1614265441895,1068.6417031288147,1016.3388061523438,1042.4936413764954,823.6324310302734,1035.3646516799927,1009.405403137207,1431.6993999481201,820.3645133972168,1428.496069908142,1012.0410919189453,1744.884295463562,833.0120086669922,1743.8659143447876,1018.0011749267578,1792.8388452529907,829.6752548217773,1788.0864429473877,992.0978164672852,1844.7747373580933,857.490177154541,1842.4996662139893
956.8049240112305,324.2490077018738,979.7618865966797,297.11899995803833,992.0412826538086,299.13262009620667,1004.2847442626953,301.6312909126282,938.7787055969238,293.4590721130371,922.4081039428711,293.23074102401733,908.4070587158203,293.4740710258484,1018.5211944580078,323.9972126483917,889.874439239502,312.07446098327637,977.4021148681641,369.2742955684662,922.723445892334,362.1378707885742,1097.893180847168,556.5778541564941,767.3461532592773,543.2147884368896,1189.449348449707,778.2991862297058,663.2054328918457,792.5253653526306,1186.4258193969727,1023.3115768432617,681.9343757629395,1041.5662837028503,1208.389778137207,1089.6139812469482,654.7329711914062,1109.4972610473633,1177.6484298706055,1087.3938846588135,702.4885368347168,1118.4407329559326,1161.23291015625,1064.1218161582947,717.0377540588379,1086.3625001907349,1018.5237121582031,1042.260160446167,823.0716705322266,1035.6034111976624,1011.7402267456055,1430.9294986724854,821.4892959594727,1427.7176713943481,1012.9657745361328,1744.3681526184082,834.609203338623,1742.8712224960327,1019.0178680419922,1792.5668048858643,831.2491607666016,1787.0614957809448,992.4193954467773,1845.7266855239868,857.5497436523438,1841.9770860671997
