NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
647.6095962524414,321.93196535110474,648.0518531799316,281.6011440753937,652.6485443115234,278.11450839042664,657.8990364074707,274.33027625083923,647.1966934204102,281.71878576278687,650.7795524597168,278.4550094604492,655.1847267150879,274.6707773208618,712.1444320678711,257.8319388628006,707.5504875183105,255.77974319458008,686.2264251708984,338.8771319389343,686.3536262512207,339.7492253780365,814.5893096923828,432.4943268299103,882.8697967529297,388.5266876220703,808.209285736084,744.5657300949097,836.685791015625,682.1711540222168,548.1392669677734,674.8043704032898,639.1110992431641,615.267698764801,495.274715423584,649.2690110206604,593.6085891723633,574.6254730224609,508.49470138549805,612.3646688461304,580.9332847595215,570.3157639503479,525.4826545715332,620.167772769928,593.9567756652832,578.6525845527649,920.3884506225586,959.7239756584167,987.3759841918945,927.1556711196899,996.7707824707031,1346.285548210144,960.8427429199219,1350.9617328643799,1066.1785125732422,1688.5604810714722,990.5838775634766,1700.5184125900269,1109.2778778076172,1740.2346324920654,1024.0895462036133,1748.4891843795776,962.0998764038086,1740.653829574585,899.1862106323242,1778.9812660217285
651.4803314208984,318.1262004375458,652.9601097106934,276.9952869415283,657.5213813781738,273.73563051223755,662.8753852844238,270.11287808418274,652.2992134094238,276.53653264045715,656.0952758789062,273.10258626937866,660.8623123168945,269.0271306037903,720.2208709716797,252.37865924835205,714.6255683898926,250.37483990192413,686.8068695068359,336.99573397636414,687.1027565002441,337.38577008247375,823.850040435791,421.2963831424713,876.3343048095703,388.69566679000854,807.2392845153809,729.9301385879517,807.4023628234863,681.3016033172607,571.9062995910645,588.0406165122986,621.998291015625,562.9496884346008,529.017448425293,553.8761830329895,589.7246360778809,521.3942992687225,540.9537506103516,520.5300915241241,592.4196624755859,495.45976281166077,557.211971282959,528.6495244503021,604.2413520812988,511.4640533924103,920.6683731079102,956.1820435523987,971.8731307983398,928.2433176040649,992.6789474487305,1339.0587759017944,925.0871658325195,1351.9606733322144,1060.3992462158203,1682.2857856750488,962.2432708740234,1700.4542970657349,1094.374008178711,1732.6965522766113,991.6226577758789,1746.7112016677856,954.462718963623,1738.8078689575195,881.839599609375,1779.7646856307983
655.2527046203613,318.67594599723816,657.8605270385742,273.4079396724701,662.8735542297363,269.8480796813965,668.5761451721191,266.1857056617737,655.3700637817383,273.5430908203125,658.3218383789062,270.26090383529663,662.1063423156738,266.5763854980469,725.5597114562988,249.46454107761383,714.5967292785645,248.46453845500946,690.2580642700195,337.65639424324036,689.322395324707,338.71259450912476,846.6926765441895,413.04965257644653,857.2610092163086,390.91946482658386,807.3946952819824,723.7116408348083,791.4597702026367,674.6901082992554,585.7742500305176,530.5650722980499,654.5364189147949,501.94244742393494,530.3259086608887,481.45013451576233,627.1847534179688,445.7365643978119,570.0024604797363,454.2768681049347,627.2232055664062,427.2714865207672,586.7309761047363,470.45419335365295,638.148307800293,441.11554741859436,921.3702392578125,952.8172659873962,961.5502166748047,929.9189472198486,993.2328414916992,1335.2630853652954,913.6750602722168,1348.6248636245728,1054.3900680541992,1677.0920419692993,948.9725303649902,1696.0523414611816,1087.558364868164,1727.038550376892,977.1072006225586,1744.275197982788,951.793041229248,1738.567886352539,868.8785362243652,1774.5404291152954
658.4256935119629,314.53354239463806,661.032886505127,268.8416075706482,666.1828422546387,265.26317596435547,672.0525169372559,261.6244751214981,657.9733085632324,268.5656726360321,660.6948852539062,264.9140328168869,664.2952537536621,260.93832314014435,727.4762535095215,245.7155853509903,716.6043663024902,244.10711288452148,692.5865364074707,335.00184416770935,690.1822471618652,335.0357687473297,848.6627769470215,410.4852890968323,857.486457824707,386.2964200973511,807.3756980895996,722.7863430976868,809.5535659790039,667.25013256073,638.1864738464355,488.73432755470276,656.9466590881348,469.5549666881561,616.3998985290527,443.6400640010834,645.9318923950195,418.89092445373535,640.9896469116211,415.3113663196564,663.5934448242188,402.32723236083984,652.7973747253418,430.5582118034363,677.1550369262695,412.9517412185669,918.6126708984375,949.3544483184814,962.2175216674805,928.8575005531311,992.4797058105469,1331.7653131484985,919.511890411377,1342.7330589294434,1046.7424392700195,1671.7653036117554,952.2573280334473,1686.3544178009033,1077.5849533081055,1723.5779857635498,980.2242279052734,1735.5265188217163,948.317699432373,1731.9202136993408,871.1889266967773,1761.642780303955
660.8591079711914,311.46613597869873,664.3659782409668,265.7031011581421,670.0829315185547,261.84936225414276,676.5772819519043,257.88766980171204,659.9520492553711,266.237268447876,662.2461891174316,262.85869896411896,665.3741455078125,259.20194149017334,732.458381652832,241.93902969360352,717.8291130065918,242.14206218719482,695.8383178710938,331.12626671791077,691.3241386413574,331.9746708869934,856.6567611694336,402.11418986320496,843.680305480957,383.64988446235657,811.8986892700195,717.080705165863,810.0667762756348,662.3028087615967,673.6440467834473,486.6542422771454,669.1747856140137,478.95429611206055,656.2146377563477,438.5582971572876,664.8980140686035,430.07612228393555,674.154109954834,408.3559584617615,684.5599365234375,405.30699491500854,685.828685760498,421.3907539844513,700.4360961914062,420.77080965042114,918.8628959655762,938.083119392395,959.6534156799316,922.4851512908936,990.8628845214844,1301.3386344909668,925.2865219116211,1329.2211627960205,1035.9720611572266,1644.7014713287354,954.5114707946777,1668.9026355743408,1070.0862121582031,1695.6370067596436,982.2672271728516,1717.9765033721924,937.745189666748,1705.5176210403442,868.2042503356934,1737.9988288879395
664.2316246032715,312.45094656944275,667.8777694702148,267.17663168907166,673.4815406799316,263.26251089572906,679.9127769470215,259.2938822507858,663.8065338134766,267.72893607616425,666.2520217895508,264.3170213699341,669.6073722839355,260.68432331085205,737.625904083252,242.95536696910858,723.2497787475586,243.4146362543106,699.6376991271973,331.46129608154297,695.7809257507324,332.46989250183105,865.488338470459,405.02442955970764,843.8863563537598,384.7229826450348,815.2305793762207,710.3724575042725,813.0041885375977,659.8184609413147,673.2956886291504,491.2382447719574,683.3157348632812,486.50100231170654,651.1663627624512,444.5016324520111,671.6987800598145,435.94446301460266,666.7201995849609,416.33978962898254,684.895076751709,415.949045419693,679.0419387817383,431.5999925136566,700.2971076965332,432.1321642398834,916.2783622741699,936.9301342964172,961.2464904785156,917.1258401870728,991.5293884277344,1305.368127822876,923.2915306091309,1328.692274093628,1026.521987915039,1652.1382284164429,944.1057014465332,1671.6172456741333,1056.0676574707031,1700.234785079956,969.1298675537109,1718.9732551574707,938.0152702331543,1715.5416584014893,866.5954971313477,1747.6220798492432
665.9813117980957,313.280907869339,669.4545364379883,268.4214448928833,674.8264503479004,264.51485574245453,680.8443260192871,260.56460559368134,665.2926635742188,269.06091034412384,667.6737213134766,265.68015217781067,670.8988380432129,262.06707179546356,736.7877388000488,244.09903407096863,723.7538909912109,244.31803107261658,700.2996253967285,331.7155373096466,696.544361114502,333.056845664978,863.2497024536133,406.5142786502838,846.5535163879395,384.85488295555115,824.6805953979492,705.8621621131897,816.247615814209,633.963360786438,669.7267913818359,501.5091848373413,692.3701858520508,471.26983165740967,644.3727493286133,452.9872512817383,674.1799163818359,432.54228472709656,657.9317092895508,427.93617010116577,686.1186790466309,415.9340465068817,670.7049751281738,442.9648232460022,700.572566986084,434.9747157096863,902.603874206543,935.6214952468872,961.2507247924805,915.2984189987183,954.704647064209,1302.827582359314,914.2352485656738,1320.946011543274,989.6135330200195,1650.0498390197754,934.5733451843262,1665.5266571044922,1025.017204284668,1700.0824785232544,959.7190475463867,1714.649577140808,895.6341934204102,1703.3339595794678,856.7937469482422,1732.4196195602417
665.624828338623,313.9544105529785,669.2038536071777,269.4698238372803,674.7794723510742,265.5639910697937,680.8032417297363,261.60326421260834,664.56298828125,270.0928580760956,666.8448257446289,266.70778691768646,669.9611663818359,263.07674646377563,736.50146484375,244.90937769412994,723.1523895263672,245.11994183063507,700.1861572265625,332.09250569343567,696.0365867614746,333.6433482170105,861.3495254516602,406.65998697280884,847.8616333007812,384.5840334892273,834.4259262084961,701.53648853302,820.0746917724609,635.8335900306702,668.3455467224121,513.4287822246552,697.9096412658691,478.40699672698975,640.6244087219238,469.2618441581726,677.0760726928711,436.52855157852173,653.2404327392578,445.36648392677307,685.8501434326172,418.55377078056335,665.950870513916,458.04211020469666,699.7207260131836,439.15419816970825,891.8337249755859,933.0730319023132,950.207405090332,907.6908159255981,950.4303359985352,1298.5897779464722,897.6114463806152,1315.9038019180298,978.9646911621094,1647.7188920974731,909.752025604248,1664.6189975738525,1015.7453155517578,1695.6404829025269,934.6132850646973,1713.6266899108887,887.215576171875,1705.4667663574219,828.6562728881836,1732.657413482666
664.7992515563965,314.4272303581238,668.067455291748,269.8923683166504,673.6050224304199,265.97893953323364,679.6350860595703,262.0246821641922,664.0596771240234,270.3008794784546,666.591854095459,266.84314727783203,668.9691352844238,263.39602053165436,735.3561401367188,245.40736734867096,722.3341941833496,245.6939721107483,699.5133018493652,332.4341332912445,695.705394744873,333.9022886753082,859.8281478881836,406.3334548473358,842.6555442810059,385.242440700531,844.2421531677246,700.8784675598145,817.3659324645996,637.2835278511047,667.3146629333496,519.1247642040253,699.5938682556152,491.8981969356537,638.2939338684082,475.01434564590454,678.8904762268066,442.0829129219055,650.3272247314453,452.5577223300934,686.660041809082,430.28079628944397,663.2395362854004,463.8131511211395,700.4874801635742,440.30235528945923,893.433895111084,934.0863275527954,918.4716796875,907.8015375137329,944.5477867126465,1299.2329931259155,867.3954963684082,1316.3769435882568,973.9257431030273,1648.1973123550415,885.8054351806641,1665.05042552948,1011.0114669799805,1696.7688131332397,910.7026863098145,1714.3933725357056,883.6893653869629,1708.715672492981,807.9843521118164,1735.3055906295776
664.2174339294434,318.1951117515564,667.7129173278809,277.81620383262634,673.2727432250977,273.1414031982422,679.3561363220215,268.4279787540436,663.1894111633301,279.5611310005188,665.1996803283691,276.2422513961792,667.1216011047363,272.6789152622223,732.6179122924805,248.73076915740967,720.4201698303223,251.0196965932846,699.4010353088379,335.5129015445709,695.4488182067871,338.88691663742065,858.5174560546875,402.7786159515381,842.4419975280762,385.346177816391,847.5724411010742,698.6427927017212,817.5639152526855,638.4278225898743,666.3788795471191,522.8983747959137,701.7312240600586,501.8868935108185,636.870288848877,481.9439399242401,678.6411094665527,459.19329285621643,649.1430473327637,460.8411133289337,685.3874588012695,441.3073790073395,662.6245307922363,473.65800619125366,699.4891548156738,456.6244876384735,894.2406463623047,931.5282726287842,912.4072265625,907.3905801773071,946.8806648254395,1297.0969676971436,870.2100563049316,1314.3887186050415,971.4846038818359,1646.6316318511963,881.572093963623,1662.6056671142578,1009.815559387207,1695.0420713424683,905.5685806274414,1712.6429414749146,875.2138137817383,1709.1526365280151,799.7650909423828,1734.6071434020996
664.1031074523926,325.94536542892456,666.0941505432129,289.0752375125885,671.491584777832,284.2790937423706,677.5552940368652,279.084609746933,660.6094551086426,291.9372618198395,661.7107772827148,289.34113025665283,662.7078437805176,286.3122832775116,728.5906219482422,257.3718810081482,713.0283737182617,263.30407977104187,699.0406036376953,342.03932762145996,695.2245140075684,346.07442140579224,857.4555587768555,402.8173363208771,842.431468963623,385.03058910369873,850.6634902954102,697.4282670021057,829.3411445617676,640.8425831794739,665.7780647277832,537.6204192638397,702.7400779724121,511.24792098999023,631.2863731384277,497.71114468574524,678.9536476135254,470.4916262626648,642.249813079834,477.09723114967346,684.0456962585449,454.6722149848938,657.8299140930176,487.2760212421417,696.9355201721191,468.4364855289459,894.9522972106934,928.3888649940491,920.8215522766113,903.6964058876038,939.6518325805664,1293.328185081482,875.5183982849121,1308.324007987976,959.0059089660645,1636.6908931732178,886.0651588439941,1651.746325492859,997.7720260620117,1682.590913772583,912.4251937866211,1700.1541900634766,861.7577934265137,1704.6367406845093,802.6330375671387,1726.5952777862549
660.3571701049805,341.23534083366394,661.0991477966309,303.50003957748413,666.5857315063477,298.4495258331299,672.6273536682129,293.1446099281311,654.8879241943359,306.37423038482666,655.6944465637207,303.67735505104065,656.6918563842773,300.56269884109497,721.6857147216797,271.54099345207214,705.0134468078613,278.53010058403015,696.7461204528809,356.00823998451233,691.0873603820801,358.6862540245056,849.276180267334,403.3121395111084,843.0314254760742,385.0914537906647,848.895320892334,698.0557107925415,839.2403984069824,647.1639490127563,664.0778160095215,546.0474586486816,704.5287895202637,515.7721531391144,626.1469459533691,507.9718816280365,679.3295288085938,475.81820368766785,636.7778778076172,486.56206011772156,680.0461006164551,455.6128656864166,651.6725921630859,495.69082975387573,695.9619140625,471.28862857818604,903.4787178039551,924.6755075454712,923.056468963623,903.8762640953064,940.1209259033203,1286.30521774292,877.1389389038086,1302.6069116592407,965.9129333496094,1622.198338508606,896.0466957092285,1645.383825302124,1005.7808303833008,1669.9822998046875,920.4287910461426,1696.7927598953247,865.0000190734863,1692.7632665634155,811.7163848876953,1716.6657400131226
653.4209060668945,362.118558883667,649.896411895752,323.0742645263672,655.6208610534668,318.06095838546753,661.8026733398438,312.5380754470825,643.4529304504395,325.4875445365906,644.2203140258789,322.713485956192,645.6055641174316,319.4354510307312,708.2100677490234,286.75127506256104,693.5208320617676,294.33061838150024,692.7289009094238,374.82267022132874,686.1163902282715,376.5949237346649,838.3129119873047,405.82828760147095,841.7968368530273,386.16146206855774,851.0757637023926,699.1326069831848,838.4649467468262,650.5750751495361,657.9883575439453,546.8165230751038,701.8678665161133,516.5385138988495,616.6349029541016,511.43296122550964,674.3308067321777,483.3773338794708,628.773365020752,489.0260982513428,669.396800994873,461.5975606441498,643.6039352416992,496.89605355262756,687.5922775268555,476.17212653160095,912.4812126159668,924.4818735122681,934.4039154052734,902.7588129043579,949.4141578674316,1284.959306716919,900.0152778625488,1301.4824438095093,985.5596923828125,1619.4720125198364,913.5002517700195,1644.3112421035767,1029.242935180664,1666.739444732666,940.2879524230957,1696.4333009719849,879.8593139648438,1692.4255657196045,816.8923759460449,1715.5183553695679
645.2070236206055,373.09348225593567,638.9896774291992,335.1516079902649,644.6610260009766,330.50278186798096,650.9663200378418,325.2053654193878,632.8482055664062,336.62468791007996,633.6504364013672,333.70846152305603,635.2407073974609,330.19932746887207,695.9596824645996,300.1084506511688,683.2353401184082,305.5546975135803,685.3502082824707,384.2084813117981,677.8376197814941,384.46767926216125,825.9171867370605,409.22879219055176,842.0321273803711,387.06448674201965,851.209545135498,699.9993252754211,843.9786529541016,649.3189001083374,652.5936698913574,558.3505582809448,708.0263328552246,528.1787002086639,606.5054512023926,520.230724811554,674.9758529663086,490.04753708839417,619.9973487854004,496.87851190567017,669.6878242492676,478.8287687301636,634.6189498901367,506.46069288253784,687.8774070739746,482.63118624687195,915.2481079101562,925.12051820755,946.7106056213379,902.8927731513977,955.9063339233398,1284.7515106201172,911.1906623840332,1301.9158029556274,1000.3409957885742,1617.4974346160889,932.9870223999023,1642.232894897461,1047.260627746582,1664.8077392578125,963.9567947387695,1693.6861181259155,892.6731491088867,1689.029245376587,833.9405250549316,1712.4540710449219
